#gene	phylostratum	rank	taxonomic_representativeness
tr|A0A7M7SY89|A0A7M7SY89_STRPU	Eukaryota	2	90
tr|A0A7M7SY90|A0A7M7SY90_STRPU	Eumetazoa	5	100
tr|A0A7M7SY93|A0A7M7SY93_STRPU	cellular organisms	1	100
tr|A0A7M7SY94|A0A7M7SY94_STRPU	Eukaryota	2	100
tr|A0A7M7SY96|A0A7M7SY96_STRPU	cellular organisms	1	72
tr|A0A7M7SY98|A0A7M7SY98_STRPU	cellular organisms	1	72
tr|A0A7M7SY99|A0A7M7SY99_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SYA0|A0A7M7SYA0_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SYA1|A0A7M7SYA1_STRPU	cellular organisms	1	100
tr|A0A7M7SYA2|A0A7M7SYA2_STRPU	Deuterostomia	7	40
tr|A0A7M7SYA3|A0A7M7SYA3_STRPU	Eukaryota	2	100
tr|A0A7M7SYA4|A0A7M7SYA4_STRPU	Eumetazoa	5	100
tr|A0A7M7SYA6|A0A7M7SYA6_STRPU	cellular organisms	1	100
tr|A0A7M7SYA7|A0A7M7SYA7_STRPU	Possible contamination or HGT	NA	18
tr|A0A7M7SYA8|A0A7M7SYA8_STRPU	cellular organisms	1	100
tr|A0A7M7SYA9|A0A7M7SYA9_STRPU	Eukaryota	2	80
tr|A0A7M7SYB0|A0A7M7SYB0_STRPU	cellular organisms	1	100
tr|A0A7M7SYB1|A0A7M7SYB1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SYB3|A0A7M7SYB3_STRPU	Bilateria	6	100
tr|A0A7M7SYB6|A0A7M7SYB6_STRPU	Echinacea	11	100
tr|A0A7M7SYB7|A0A7M7SYB7_STRPU	Bilateria	6	33
tr|A0A7M7SYC0|A0A7M7SYC0_STRPU	cellular organisms	1	45
tr|A0A7M7SYC4|A0A7M7SYC4_STRPU	cellular organisms	1	81
tr|A0A7M7SYC5|A0A7M7SYC5_STRPU	cellular organisms	1	81
tr|A0A7M7SYC7|A0A7M7SYC7_STRPU	cellular organisms	1	72
tr|A0A7M7SYC8|A0A7M7SYC8_STRPU	cellular organisms	1	100
tr|A0A7M7SYD0|A0A7M7SYD0_STRPU	Metazoa	4	75
tr|A0A7M7SYD2|A0A7M7SYD2_STRPU	Eukaryota	2	100
tr|A0A7M7SYD3|A0A7M7SYD3_STRPU	cellular organisms	1	100
tr|A0A7M7SYD5|A0A7M7SYD5_STRPU	Eukaryota	2	100
tr|A0A7M7SYD6|A0A7M7SYD6_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SYD7|A0A7M7SYD7_STRPU	cellular organisms	1	100
tr|A0A7M7SYD8|A0A7M7SYD8_STRPU	cellular organisms	1	100
tr|A0A7M7SYD9|A0A7M7SYD9_STRPU	Echinacea	11	100
tr|A0A7M7SYE0|A0A7M7SYE0_STRPU	Eumetazoa	5	85
tr|A0A7M7SYE1|A0A7M7SYE1_STRPU	cellular organisms	1	90
tr|A0A7M7SYE2|A0A7M7SYE2_STRPU	cellular organisms	1	100
tr|A0A7M7SYE3|A0A7M7SYE3_STRPU	Eukaryota	2	100
tr|A0A7M7SYE4|A0A7M7SYE4_STRPU	Eukaryota	2	70
tr|A0A7M7SYE6|A0A7M7SYE6_STRPU	Echinacea	11	100
tr|A0A7M7SYE9|A0A7M7SYE9_STRPU	cellular organisms	1	100
tr|A0A7M7SYF0|A0A7M7SYF0_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SYF3|A0A7M7SYF3_STRPU	Bilateria	6	33
tr|A0A7M7SYF4|A0A7M7SYF4_STRPU	cellular organisms	1	90
tr|A0A7M7SYF5|A0A7M7SYF5_STRPU	cellular organisms	1	81
tr|A0A7M7SYF8|A0A7M7SYF8_STRPU	Metazoa	4	100
tr|A0A7M7SYG0|A0A7M7SYG0_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SYG4|A0A7M7SYG4_STRPU	cellular organisms	1	100
tr|A0A7M7SYG9|A0A7M7SYG9_STRPU	Eumetazoa	5	57
tr|A0A7M7SYH0|A0A7M7SYH0_STRPU	cellular organisms	1	90
tr|A0A7M7SYH2|A0A7M7SYH2_STRPU	Bilateria	6	66
tr|A0A7M7SYH3|A0A7M7SYH3_STRPU	Eumetazoa	5	100
tr|A0A7M7SYH4|A0A7M7SYH4_STRPU	Eukaryota	2	90
tr|A0A7M7SYH5|A0A7M7SYH5_STRPU	Eukaryota	2	90
tr|A0A7M7SYH7|A0A7M7SYH7_STRPU	Echinacea	11	100
tr|A0A7M7SYH9|A0A7M7SYH9_STRPU	cellular organisms	1	100
tr|A0A7M7SYI1|A0A7M7SYI1_STRPU	Eumetazoa	5	71
tr|A0A7M7SYI3|A0A7M7SYI3_STRPU	cellular organisms	1	72
tr|A0A7M7SYI5|A0A7M7SYI5_STRPU	Opisthokonta	3	88
tr|A0A7M7SYI6|A0A7M7SYI6_STRPU	Eumetazoa	5	57
tr|A0A7M7SYI7|A0A7M7SYI7_STRPU	Eukaryota	2	100
tr|A0A7M7SYI8|A0A7M7SYI8_STRPU	cellular organisms	1	100
tr|A0A7M7SYJ0|A0A7M7SYJ0_STRPU	Eleutherozoa	9	66
tr|A0A7M7SYJ2|A0A7M7SYJ2_STRPU	cellular organisms	1	90
tr|A0A7M7SYJ5|A0A7M7SYJ5_STRPU	cellular organisms	1	36
tr|A0A7M7SYJ6|A0A7M7SYJ6_STRPU	cellular organisms	1	100
tr|A0A7M7SYJ7|A0A7M7SYJ7_STRPU	Metazoa	4	100
tr|A0A7M7SYJ8|A0A7M7SYJ8_STRPU	Bilateria	6	100
tr|A0A7M7SYJ9|A0A7M7SYJ9_STRPU	Eumetazoa	5	100
tr|A0A7M7SYK0|A0A7M7SYK0_STRPU	Bilateria	6	50
tr|A0A7M7SYK1|A0A7M7SYK1_STRPU	cellular organisms	1	100
tr|A0A7M7SYK2|A0A7M7SYK2_STRPU	Bilateria	6	100
tr|A0A7M7SYK3|A0A7M7SYK3_STRPU	cellular organisms	1	100
tr|A0A7M7SYK4|A0A7M7SYK4_STRPU	Eukaryota	2	100
tr|A0A7M7SYK5|A0A7M7SYK5_STRPU	cellular organisms	1	90
tr|A0A7M7SYK6|A0A7M7SYK6_STRPU	cellular organisms	1	63
tr|A0A7M7SYK7|A0A7M7SYK7_STRPU	cellular organisms	1	100
tr|A0A7M7SYK8|A0A7M7SYK8_STRPU	cellular organisms	1	100
tr|A0A7M7SYK9|A0A7M7SYK9_STRPU	cellular organisms	1	90
tr|A0A7M7SYL0|A0A7M7SYL0_STRPU	cellular organisms	1	90
tr|A0A7M7SYL2|A0A7M7SYL2_STRPU	Deuterostomia	7	100
tr|A0A7M7SYL3|A0A7M7SYL3_STRPU	Bilateria	6	50
tr|A0A7M7SYL4|A0A7M7SYL4_STRPU	Possible contamination or HGT	NA	27
tr|A0A7M7SYL5|A0A7M7SYL5_STRPU	Echinacea	11	100
tr|A0A7M7SYL6|A0A7M7SYL6_STRPU	cellular organisms	1	100
tr|A0A7M7SYL7|A0A7M7SYL7_STRPU	Metazoa	4	87
tr|A0A7M7SYL8|A0A7M7SYL8_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SYL9|A0A7M7SYL9_STRPU	Echinacea	11	100
tr|A0A7M7SYM0|A0A7M7SYM0_STRPU	Echinacea	11	100
tr|A0A7M7SYM1|A0A7M7SYM1_STRPU	Deuterostomia	7	60
tr|A0A7M7SYM2|A0A7M7SYM2_STRPU	Echinozoa	10	100
tr|A0A7M7SYM3|A0A7M7SYM3_STRPU	cellular organisms	1	90
tr|A0A7M7SYM4|A0A7M7SYM4_STRPU	Bilateria	6	33
tr|A0A7M7SYM5|A0A7M7SYM5_STRPU	Echinacea	11	100
tr|A0A7M7SYM6|A0A7M7SYM6_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SYM7|A0A7M7SYM7_STRPU	Possible contamination or HGT	NA	18
tr|A0A7M7SYM9|A0A7M7SYM9_STRPU	Eukaryota	2	100
tr|A0A7M7SYN0|A0A7M7SYN0_STRPU	Eumetazoa	5	71
tr|A0A7M7SYN1|A0A7M7SYN1_STRPU	Echinacea	11	100
tr|A0A7M7SYN2|A0A7M7SYN2_STRPU	Eumetazoa	5	71
tr|A0A7M7SYN3|A0A7M7SYN3_STRPU	cellular organisms	1	100
tr|A0A7M7SYN4|A0A7M7SYN4_STRPU	Echinacea	11	100
tr|A0A7M7SYN5|A0A7M7SYN5_STRPU	cellular organisms	1	90
tr|A0A7M7SYN6|A0A7M7SYN6_STRPU	Bilateria	6	83
tr|A0A7M7SYN7|A0A7M7SYN7_STRPU	Possible contamination or HGT	NA	20
tr|A0A7M7SYN8|A0A7M7SYN8_STRPU	cellular organisms	1	100
tr|A0A7M7SYN9|A0A7M7SYN9_STRPU	Echinacea	11	100
tr|A0A7M7SYP0|A0A7M7SYP0_STRPU	Bilateria	6	100
tr|A0A7M7SYP1|A0A7M7SYP1_STRPU	Possible contamination or HGT	NA	28
tr|A0A7M7SYP2|A0A7M7SYP2_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SYP3|A0A7M7SYP3_STRPU	Possible contamination or HGT	NA	18
tr|A0A7M7SYP4|A0A7M7SYP4_STRPU	cellular organisms	1	81
tr|A0A7M7SYP5|A0A7M7SYP5_STRPU	cellular organisms	1	90
tr|A0A7M7SYP6|A0A7M7SYP6_STRPU	cellular organisms	1	45
tr|A0A7M7SYP8|A0A7M7SYP8_STRPU	Echinacea	11	100
tr|A0A7M7SYQ0|A0A7M7SYQ0_STRPU	Eukaryota	2	100
tr|A0A7M7SYQ1|A0A7M7SYQ1_STRPU	Deuterostomia	7	80
tr|A0A7M7SYQ2|A0A7M7SYQ2_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SYQ3|A0A7M7SYQ3_STRPU	Eumetazoa	5	100
tr|A0A7M7SYQ5|A0A7M7SYQ5_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SYQ6|A0A7M7SYQ6_STRPU	cellular organisms	1	81
tr|A0A7M7SYQ7|A0A7M7SYQ7_STRPU	Metazoa	4	100
tr|A0A7M7SYQ8|A0A7M7SYQ8_STRPU	Metazoa	4	100
tr|A0A7M7SYR0|A0A7M7SYR0_STRPU	cellular organisms	1	100
tr|A0A7M7SYR1|A0A7M7SYR1_STRPU	Eukaryota	2	100
tr|A0A7M7SYR2|A0A7M7SYR2_STRPU	Echinacea	11	100
tr|A0A7M7SYR3|A0A7M7SYR3_STRPU	Eleutherozoa	9	66
tr|A0A7M7SYR4|A0A7M7SYR4_STRPU	Eumetazoa	5	100
tr|A0A7M7SYR5|A0A7M7SYR5_STRPU	cellular organisms	1	63
tr|A0A7M7SYR7|A0A7M7SYR7_STRPU	Eukaryota	2	100
tr|A0A7M7SYR8|A0A7M7SYR8_STRPU	Echinacea	11	100
tr|A0A7M7SYR9|A0A7M7SYR9_STRPU	Echinacea	11	100
tr|A0A7M7SYS0|A0A7M7SYS0_STRPU	cellular organisms	1	100
tr|A0A7M7SYS1|A0A7M7SYS1_STRPU	Eumetazoa	5	100
tr|A0A7M7SYS2|A0A7M7SYS2_STRPU	Eumetazoa	5	100
tr|A0A7M7SYS3|A0A7M7SYS3_STRPU	cellular organisms	1	100
tr|A0A7M7SYS5|A0A7M7SYS5_STRPU	Eleutherozoa	9	100
tr|A0A7M7SYS6|A0A7M7SYS6_STRPU	Metazoa	4	100
tr|A0A7M7SYS9|A0A7M7SYS9_STRPU	cellular organisms	1	100
tr|A0A7M7SYT2|A0A7M7SYT2_STRPU	Eukaryota	2	90
tr|A0A7M7SYT3|A0A7M7SYT3_STRPU	Echinacea	11	100
tr|A0A7M7SYT5|A0A7M7SYT5_STRPU	Bilateria	6	50
tr|A0A7M7SYT8|A0A7M7SYT8_STRPU	Echinacea	11	100
tr|A0A7M7SYT9|A0A7M7SYT9_STRPU	Bilateria	6	100
tr|A0A7M7SYU1|A0A7M7SYU1_STRPU	Bilateria	6	83
tr|A0A7M7SYU3|A0A7M7SYU3_STRPU	cellular organisms	1	100
tr|A0A7M7SYU4|A0A7M7SYU4_STRPU	cellular organisms	1	63
tr|A0A7M7SYU5|A0A7M7SYU5_STRPU	cellular organisms	1	100
tr|A0A7M7SYU7|A0A7M7SYU7_STRPU	Opisthokonta	3	88
tr|A0A7M7SYU8|A0A7M7SYU8_STRPU	cellular organisms	1	100
tr|A0A7M7SYU9|A0A7M7SYU9_STRPU	Eumetazoa	5	71
tr|A0A7M7SYV1|A0A7M7SYV1_STRPU	Eumetazoa	5	100
tr|A0A7M7SYV2|A0A7M7SYV2_STRPU	Metazoa	4	100
tr|A0A7M7SYV3|A0A7M7SYV3_STRPU	cellular organisms	1	90
tr|A0A7M7SYV4|A0A7M7SYV4_STRPU	Eukaryota	2	100
tr|A0A7M7SYV5|A0A7M7SYV5_STRPU	cellular organisms	1	100
tr|A0A7M7SYV7|A0A7M7SYV7_STRPU	cellular organisms	1	90
tr|A0A7M7SYV8|A0A7M7SYV8_STRPU	Echinacea	11	100
tr|A0A7M7SYV9|A0A7M7SYV9_STRPU	Eumetazoa	5	100
tr|A0A7M7SYW3|A0A7M7SYW3_STRPU	Opisthokonta	3	88
tr|A0A7M7SYW6|A0A7M7SYW6_STRPU	Eumetazoa	5	100
tr|A0A7M7SYX2|A0A7M7SYX2_STRPU	cellular organisms	1	100
tr|A0A7M7SYX3|A0A7M7SYX3_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SYX4|A0A7M7SYX4_STRPU	cellular organisms	1	100
tr|A0A7M7SYX5|A0A7M7SYX5_STRPU	Eukaryota	2	80
tr|A0A7M7SYX6|A0A7M7SYX6_STRPU	Eukaryota	2	100
tr|A0A7M7SYX7|A0A7M7SYX7_STRPU	cellular organisms	1	72
tr|A0A7M7SYX8|A0A7M7SYX8_STRPU	cellular organisms	1	100
tr|A0A7M7SYY1|A0A7M7SYY1_STRPU	cellular organisms	1	72
tr|A0A7M7SYY2|A0A7M7SYY2_STRPU	Echinacea	11	100
tr|A0A7M7SYY3|A0A7M7SYY3_STRPU	Echinodermata	8	75
tr|A0A7M7SYY4|A0A7M7SYY4_STRPU	cellular organisms	1	100
tr|A0A7M7SYZ0|A0A7M7SYZ0_STRPU	cellular organisms	1	100
tr|A0A7M7SYZ2|A0A7M7SYZ2_STRPU	Opisthokonta	3	100
tr|A0A7M7SYZ5|A0A7M7SYZ5_STRPU	cellular organisms	1	100
tr|A0A7M7SYZ6|A0A7M7SYZ6_STRPU	cellular organisms	1	90
tr|A0A7M7SYZ7|A0A7M7SYZ7_STRPU	cellular organisms	1	100
tr|A0A7M7SYZ9|A0A7M7SYZ9_STRPU	Echinacea	11	100
tr|A0A7M7SZ02|A0A7M7SZ02_STRPU	Eumetazoa	5	85
tr|A0A7M7SZ03|A0A7M7SZ03_STRPU	Eukaryota	2	100
tr|A0A7M7SZ05|A0A7M7SZ05_STRPU	Echinacea	11	100
tr|A0A7M7SZ07|A0A7M7SZ07_STRPU	Eukaryota	2	80
tr|A0A7M7SZ08|A0A7M7SZ08_STRPU	Echinacea	11	100
tr|A0A7M7SZ10|A0A7M7SZ10_STRPU	Eukaryota	2	80
tr|A0A7M7SZ12|A0A7M7SZ12_STRPU	cellular organisms	1	100
tr|A0A7M7SZ13|A0A7M7SZ13_STRPU	Eukaryota	2	100
tr|A0A7M7SZ14|A0A7M7SZ14_STRPU	cellular organisms	1	100
tr|A0A7M7SZ15|A0A7M7SZ15_STRPU	Eukaryota	2	80
tr|A0A7M7SZ16|A0A7M7SZ16_STRPU	cellular organisms	1	100
tr|A0A7M7SZ17|A0A7M7SZ17_STRPU	Eukaryota	2	100
tr|A0A7M7SZ18|A0A7M7SZ18_STRPU	Bilateria	6	100
tr|A0A7M7SZ19|A0A7M7SZ19_STRPU	Eumetazoa	5	100
tr|A0A7M7SZ20|A0A7M7SZ20_STRPU	cellular organisms	1	72
tr|A0A7M7SZ21|A0A7M7SZ21_STRPU	Echinacea	11	100
tr|A0A7M7SZ22|A0A7M7SZ22_STRPU	Echinacea	11	100
tr|A0A7M7SZ23|A0A7M7SZ23_STRPU	Eumetazoa	5	71
tr|A0A7M7SZ24|A0A7M7SZ24_STRPU	Echinacea	11	100
tr|A0A7M7SZ25|A0A7M7SZ25_STRPU	cellular organisms	1	81
tr|A0A7M7SZ26|A0A7M7SZ26_STRPU	Echinacea	11	100
tr|A0A7M7SZ27|A0A7M7SZ27_STRPU	cellular organisms	1	63
tr|A0A7M7SZ28|A0A7M7SZ28_STRPU	Metazoa	4	100
tr|A0A7M7SZ29|A0A7M7SZ29_STRPU	Metazoa	4	100
tr|A0A7M7SZ30|A0A7M7SZ30_STRPU	Echinacea	11	100
tr|A0A7M7SZ31|A0A7M7SZ31_STRPU	Eumetazoa	5	57
tr|A0A7M7SZ32|A0A7M7SZ32_STRPU	Eumetazoa	5	100
tr|A0A7M7SZ33|A0A7M7SZ33_STRPU	cellular organisms	1	100
tr|A0A7M7SZ34|A0A7M7SZ34_STRPU	Eukaryota	2	90
tr|A0A7M7SZ35|A0A7M7SZ35_STRPU	Echinacea	11	100
tr|A0A7M7SZ36|A0A7M7SZ36_STRPU	cellular organisms	1	100
tr|A0A7M7SZ37|A0A7M7SZ37_STRPU	cellular organisms	1	81
tr|A0A7M7SZ39|A0A7M7SZ39_STRPU	cellular organisms	1	72
tr|A0A7M7SZ40|A0A7M7SZ40_STRPU	Eleutherozoa	9	66
tr|A0A7M7SZ41|A0A7M7SZ41_STRPU	Echinacea	11	100
tr|A0A7M7SZ42|A0A7M7SZ42_STRPU	Eukaryota	2	70
tr|A0A7M7SZ43|A0A7M7SZ43_STRPU	Eumetazoa	5	71
tr|A0A7M7SZ44|A0A7M7SZ44_STRPU	Opisthokonta	3	100
tr|A0A7M7SZ45|A0A7M7SZ45_STRPU	Opisthokonta	3	66
tr|A0A7M7SZ46|A0A7M7SZ46_STRPU	Eukaryota	2	100
tr|A0A7M7SZ47|A0A7M7SZ47_STRPU	cellular organisms	1	90
tr|A0A7M7SZ48|A0A7M7SZ48_STRPU	cellular organisms	1	100
tr|A0A7M7SZ49|A0A7M7SZ49_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SZ50|A0A7M7SZ50_STRPU	cellular organisms	1	100
tr|A0A7M7SZ51|A0A7M7SZ51_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SZ53|A0A7M7SZ53_STRPU	Echinacea	11	100
tr|A0A7M7SZ54|A0A7M7SZ54_STRPU	cellular organisms	1	90
tr|A0A7M7SZ55|A0A7M7SZ55_STRPU	Eukaryota	2	100
tr|A0A7M7SZ56|A0A7M7SZ56_STRPU	cellular organisms	1	63
tr|A0A7M7SZ57|A0A7M7SZ57_STRPU	Eukaryota	2	90
tr|A0A7M7SZ58|A0A7M7SZ58_STRPU	Echinacea	11	100
tr|A0A7M7SZ59|A0A7M7SZ59_STRPU	cellular organisms	1	90
tr|A0A7M7SZ61|A0A7M7SZ61_STRPU	Opisthokonta	3	77
tr|A0A7M7SZ62|A0A7M7SZ62_STRPU	Metazoa	4	100
tr|A0A7M7SZ64|A0A7M7SZ64_STRPU	Eumetazoa	5	100
tr|A0A7M7SZ65|A0A7M7SZ65_STRPU	Eumetazoa	5	100
tr|A0A7M7SZ67|A0A7M7SZ67_STRPU	Eumetazoa	5	100
tr|A0A7M7SZ72|A0A7M7SZ72_STRPU	cellular organisms	1	100
tr|A0A7M7SZ73|A0A7M7SZ73_STRPU	Eukaryota	2	90
tr|A0A7M7SZ74|A0A7M7SZ74_STRPU	Echinacea	11	100
tr|A0A7M7SZ75|A0A7M7SZ75_STRPU	Echinacea	11	100
tr|A0A7M7SZ76|A0A7M7SZ76_STRPU	Echinacea	11	100
tr|A0A7M7SZ77|A0A7M7SZ77_STRPU	Echinacea	11	100
tr|A0A7M7SZ79|A0A7M7SZ79_STRPU	Eukaryota	2	100
tr|A0A7M7SZ80|A0A7M7SZ80_STRPU	cellular organisms	1	72
tr|A0A7M7SZ81|A0A7M7SZ81_STRPU	Echinacea	11	100
tr|A0A7M7SZ82|A0A7M7SZ82_STRPU	Eumetazoa	5	71
tr|A0A7M7SZ84|A0A7M7SZ84_STRPU	Metazoa	4	100
tr|A0A7M7SZ85|A0A7M7SZ85_STRPU	cellular organisms	1	63
tr|A0A7M7SZ86|A0A7M7SZ86_STRPU	cellular organisms	1	100
tr|A0A7M7SZ87|A0A7M7SZ87_STRPU	cellular organisms	1	100
tr|A0A7M7SZ89|A0A7M7SZ89_STRPU	Absent from the DIAMOND/MMseqs2 results	NA	NA
tr|A0A7M7SZ90|A0A7M7SZ90_STRPU	Eukaryota	2	70
tr|A0A7M7SZ91|A0A7M7SZ91_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SZ93|A0A7M7SZ93_STRPU	Bilateria	6	100
tr|A0A7M7SZ94|A0A7M7SZ94_STRPU	cellular organisms	1	72
tr|A0A7M7SZ95|A0A7M7SZ95_STRPU	cellular organisms	1	100
tr|A0A7M7SZ99|A0A7M7SZ99_STRPU	cellular organisms	1	90
tr|A0A7M7SZA0|A0A7M7SZA0_STRPU	cellular organisms	1	100
tr|A0A7M7SZA1|A0A7M7SZA1_STRPU	cellular organisms	1	81
tr|A0A7M7SZA3|A0A7M7SZA3_STRPU	Eukaryota	2	70
tr|A0A7M7SZA4|A0A7M7SZA4_STRPU	cellular organisms	1	81
tr|A0A7M7SZA9|A0A7M7SZA9_STRPU	Eukaryota	2	100
tr|A0A7M7SZB0|A0A7M7SZB0_STRPU	Eukaryota	2	100
tr|A0A7M7SZB1|A0A7M7SZB1_STRPU	Eleutherozoa	9	66
tr|A0A7M7SZB2|A0A7M7SZB2_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SZB3|A0A7M7SZB3_STRPU	Echinacea	11	100
tr|A0A7M7SZB4|A0A7M7SZB4_STRPU	cellular organisms	1	81
tr|A0A7M7SZB6|A0A7M7SZB6_STRPU	Echinacea	11	100
tr|A0A7M7SZB7|A0A7M7SZB7_STRPU	cellular organisms	1	90
tr|A0A7M7SZB8|A0A7M7SZB8_STRPU	Eumetazoa	5	100
tr|A0A7M7SZB9|A0A7M7SZB9_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SZC0|A0A7M7SZC0_STRPU	Bilateria	6	50
tr|A0A7M7SZC2|A0A7M7SZC2_STRPU	cellular organisms	1	81
tr|A0A7M7SZC4|A0A7M7SZC4_STRPU	cellular organisms	1	100
tr|A0A7M7SZC5|A0A7M7SZC5_STRPU	cellular organisms	1	90
tr|A0A7M7SZC6|A0A7M7SZC6_STRPU	Eukaryota	2	90
tr|A0A7M7SZC9|A0A7M7SZC9_STRPU	cellular organisms	1	100
tr|A0A7M7SZD0|A0A7M7SZD0_STRPU	Absent from the DIAMOND/MMseqs2 results	NA	NA
tr|A0A7M7SZD1|A0A7M7SZD1_STRPU	Eleutherozoa	9	66
tr|A0A7M7SZD2|A0A7M7SZD2_STRPU	cellular organisms	1	100
tr|A0A7M7SZD3|A0A7M7SZD3_STRPU	cellular organisms	1	100
tr|A0A7M7SZD5|A0A7M7SZD5_STRPU	cellular organisms	1	63
tr|A0A7M7SZD9|A0A7M7SZD9_STRPU	Deuterostomia	7	100
tr|A0A7M7SZE0|A0A7M7SZE0_STRPU	Metazoa	4	100
tr|A0A7M7SZE3|A0A7M7SZE3_STRPU	Eukaryota	2	90
tr|A0A7M7SZE6|A0A7M7SZE6_STRPU	Eukaryota	2	100
tr|A0A7M7SZE8|A0A7M7SZE8_STRPU	cellular organisms	1	100
tr|A0A7M7SZE9|A0A7M7SZE9_STRPU	Eukaryota	2	90
tr|A0A7M7SZF2|A0A7M7SZF2_STRPU	Echinacea	11	100
tr|A0A7M7SZF5|A0A7M7SZF5_STRPU	cellular organisms	1	81
tr|A0A7M7SZF6|A0A7M7SZF6_STRPU	Eumetazoa	5	100
tr|A0A7M7SZF7|A0A7M7SZF7_STRPU	Bilateria	6	100
tr|A0A7M7SZG0|A0A7M7SZG0_STRPU	cellular organisms	1	90
tr|A0A7M7SZG4|A0A7M7SZG4_STRPU	cellular organisms	1	81
tr|A0A7M7SZH0|A0A7M7SZH0_STRPU	cellular organisms	1	36
tr|A0A7M7SZH1|A0A7M7SZH1_STRPU	Eukaryota	2	90
tr|A0A7M7SZH3|A0A7M7SZH3_STRPU	Opisthokonta	3	77
tr|A0A7M7SZH4|A0A7M7SZH4_STRPU	cellular organisms	1	100
tr|A0A7M7SZH5|A0A7M7SZH5_STRPU	cellular organisms	1	100
tr|A0A7M7SZH6|A0A7M7SZH6_STRPU	Bilateria	6	50
tr|A0A7M7SZH7|A0A7M7SZH7_STRPU	cellular organisms	1	100
tr|A0A7M7SZI1|A0A7M7SZI1_STRPU	cellular organisms	1	100
tr|A0A7M7SZI5|A0A7M7SZI5_STRPU	Echinacea	11	100
tr|A0A7M7SZI6|A0A7M7SZI6_STRPU	cellular organisms	1	90
tr|A0A7M7SZI8|A0A7M7SZI8_STRPU	cellular organisms	1	81
tr|A0A7M7SZI9|A0A7M7SZI9_STRPU	cellular organisms	1	100
tr|A0A7M7SZJ0|A0A7M7SZJ0_STRPU	cellular organisms	1	72
tr|A0A7M7SZJ1|A0A7M7SZJ1_STRPU	Eukaryota	2	60
tr|A0A7M7SZJ4|A0A7M7SZJ4_STRPU	Eukaryota	2	90
tr|A0A7M7SZJ6|A0A7M7SZJ6_STRPU	cellular organisms	1	100
tr|A0A7M7SZJ7|A0A7M7SZJ7_STRPU	cellular organisms	1	100
tr|A0A7M7SZJ8|A0A7M7SZJ8_STRPU	Eukaryota	2	100
tr|A0A7M7SZJ9|A0A7M7SZJ9_STRPU	Eumetazoa	5	100
tr|A0A7M7SZK2|A0A7M7SZK2_STRPU	Eukaryota	2	100
tr|A0A7M7SZK4|A0A7M7SZK4_STRPU	Eukaryota	2	100
tr|A0A7M7SZK5|A0A7M7SZK5_STRPU	cellular organisms	1	100
tr|A0A7M7SZK6|A0A7M7SZK6_STRPU	Eumetazoa	5	100
tr|A0A7M7SZK8|A0A7M7SZK8_STRPU	Metazoa	4	87
tr|A0A7M7SZL1|A0A7M7SZL1_STRPU	cellular organisms	1	100
tr|A0A7M7SZL4|A0A7M7SZL4_STRPU	Possible contamination or HGT	NA	25
tr|A0A7M7SZL5|A0A7M7SZL5_STRPU	cellular organisms	1	63
tr|A0A7M7SZL6|A0A7M7SZL6_STRPU	cellular organisms	1	100
tr|A0A7M7SZL9|A0A7M7SZL9_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7SZM0|A0A7M7SZM0_STRPU	Eleutherozoa	9	66
tr|A0A7M7SZM1|A0A7M7SZM1_STRPU	Opisthokonta	3	55
tr|A0A7M7SZM2|A0A7M7SZM2_STRPU	Echinacea	11	100
tr|A0A7M7SZM3|A0A7M7SZM3_STRPU	Eleutherozoa	9	100
tr|A0A7M7SZM4|A0A7M7SZM4_STRPU	Echinacea	11	100
tr|A0A7M7SZM5|A0A7M7SZM5_STRPU	Bilateria	6	83
tr|A0A7M7SZM6|A0A7M7SZM6_STRPU	cellular organisms	1	81
tr|A0A7M7SZM7|A0A7M7SZM7_STRPU	cellular organisms	1	72
tr|A0A7M7SZM9|A0A7M7SZM9_STRPU	cellular organisms	1	72
tr|A0A7M7SZN0|A0A7M7SZN0_STRPU	cellular organisms	1	100
tr|A0A7M7SZN1|A0A7M7SZN1_STRPU	Echinacea	11	100
tr|A0A7M7SZN2|A0A7M7SZN2_STRPU	cellular organisms	1	72
tr|A0A7M7SZN3|A0A7M7SZN3_STRPU	Eumetazoa	5	71
